date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
6/3/2020,"1",06032020_IRQ_D1,Downstream,44.837041999999997,-75.299547000000004,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/3/2020,"2",06032020_IRQ_D2,Downstream,44.836897999999998,-75.299497000000002,"3",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/3/2020,"2",06032020_IRQ_D2,Downstream,44.836964999999999,-75.299477999999993,"3",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/3/2020,"2",06032020_IRQ_D2,Downstream,44.836714999999998,-75.299532999999997,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/3/2020,"2",06032020_IRQ_D2,Downstream,44.837026999999999,-75.299454999999995,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/3/2020,"2",06032020_IRQ_D2,Downstream,44.837167999999998,-75.299404999999993,"1",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/3/2020,"3",06032020_IRQ_D3,Downstream,44.836697000000001,-75.299431999999996,"7",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/3/2020,"3",06032020_IRQ_D3,Downstream,44.837108000000001,-75.299251999999996,"3",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/3/2020,"3",06032020_IRQ_D3,Downstream,44.836607000000001,-75.299459999999996,"2",No,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.836934999999997,-75.299206999999996,"3",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.836227999999998,-75.299452000000002,"2",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.836350000000003,-75.299424999999999,"2",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.836528000000001,-75.299373000000003,"2",No,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.836660000000002,-75.299319999999994,"2",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.836272000000001,-75.299442999999997,"1",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.836772000000003,-75.299274999999994,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.836905000000002,-75.299216999999999,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/3/2020,"4",06032020_IRQ_D4,Downstream,44.837314999999997,-75.299098000000001,"1",No,,600,2122.682200000000194,4984222.584900000132620,2142.682200000000194,4984202.584900000132620
6/3/2020,"5",06032020_IRQ_D5,Downstream,44.836374999999997,-75.299296999999996,"1",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/3/2020,"5",06032020_IRQ_D5,Downstream,44.836468000000004,-75.299250000000001,"1",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/3/2020,"2",06032020_IRQ_U2,Upstream,44.830002999999998,-75.300117999999998,"1",Yes,,208,1962.682199999999966,4983422.584900000132620,1982.682199999999966,4983402.584900000132620
6/3/2020,"5",06032020_IRQ_U5,Upstream,44.829906999999999,-75.299788000000007,"5",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/5/2020,"1",06052020_IRQ_D1,Downstream,44.836812999999999,-75.299633000000000,"3",No,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/5/2020,"1",06052020_IRQ_D1,Downstream,44.837012999999999,-75.299570000000003,"3",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/5/2020,"1",06052020_IRQ_D1,Downstream,44.837090000000003,-75.299548000000001,"2",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/5/2020,"1",06052020_IRQ_D1,Downstream,44.836722000000002,-75.299678000000000,"1",No,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/5/2020,"1",06052020_IRQ_D1,Downstream,44.836933000000002,-75.299587000000002,"1",No,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.836931999999997,-75.299441999999999,"4",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.836717999999998,-75.299530000000004,"3",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.837009999999999,-75.299397999999997,"3",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.836677999999999,-75.299539999999993,"2",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.836975000000002,-75.299419999999998,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.836258000000001,-75.299688000000003,"1",No,,444,2062.682200000000194,4984102.584900000132620,2082.682200000000194,4984082.584900000132620
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.836562000000001,-75.299584999999993,"1",No,,442,2062.682200000000194,4984142.584899999201298,2082.682200000000194,4984122.584900000132620
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.836893000000003,-75.299464999999998,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.837077000000001,-75.299357000000001,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/5/2020,"2",06052020_IRQ_D2,Downstream,44.837412999999998,-75.299270000000007,"1",No,,545,2102.682200000000194,4984242.584900000132620,2122.682200000000194,4984222.584900000132620
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.836967000000001,-75.299327000000005,"8",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.836725000000001,-75.299402000000001,"4",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.836534999999998,-75.299440000000004,"2",No,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.836672999999998,-75.299408000000000,"2",No,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.836922999999999,-75.299333000000004,"2",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.837088000000001,-75.299291999999994,"2",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.837125000000000,-75.299277000000004,"2",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.837401999999997,-75.299152000000007,"2",No,,599,2122.682200000000194,4984242.584900000132620,2142.682200000000194,4984222.584900000132620
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.837046999999998,-75.299306999999999,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/5/2020,"3",06052020_IRQ_D3,Downstream,44.837313000000002,-75.299193000000002,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.836905000000002,-75.299192000000005,"9",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.836371999999997,-75.299383000000006,"3",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.836632999999999,-75.299282000000005,"3",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.837114999999997,-75.299113000000006,"3",No,,601,2122.682200000000194,4984202.584900000132620,2142.682200000000194,4984182.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.836807000000000,-75.299222999999998,"2",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.836840000000002,-75.299211999999997,"2",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.837057000000001,-75.299125000000004,"2",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.836252000000002,-75.299419999999998,"1",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.836492000000000,-75.299338000000006,"1",No,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/5/2020,"4",06052020_IRQ_D4,Downstream,44.836756999999999,-75.299237000000005,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836433000000000,-75.299252999999993,"6",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836187000000002,-75.299347999999995,"3",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836235000000002,-75.299324999999996,"2",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836571999999997,-75.299194999999997,"2",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836333000000003,-75.299295000000001,"1",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836497000000001,-75.299252999999993,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836620000000003,-75.299175000000005,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836661999999997,-75.299162999999993,"1",No,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.836705000000002,-75.299152000000007,"1",No,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/5/2020,"5",06052020_IRQ_D5,Downstream,44.837088000000001,-75.299018000000004,"1",No,,601,2122.682200000000194,4984202.584900000132620,2142.682200000000194,4984182.584900000132620
6/5/2020,"3",06052020_IRQ_U3,Upstream,44.830317000000001,-75.299923000000007,"2",No,,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
6/8/2020,"2",06082020_IRQ_D2,Downstream,44.836872000000000,-75.299499999999995,"3",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2020,"2",06082020_IRQ_D2,Downstream,44.836938000000004,-75.299485000000004,"3",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2020,"2",06082020_IRQ_D2,Downstream,44.836627999999997,-75.299556999999993,"1",Yes,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/8/2020,"2",06082020_IRQ_D2,Downstream,44.837332000000004,-75.299400000000006,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/8/2020,"3",06082020_IRQ_D3,Downstream,44.836672000000000,-75.299412000000004,"3",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/8/2020,"3",06082020_IRQ_D3,Downstream,44.836848000000003,-75.299347999999995,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2020,"3",06082020_IRQ_D3,Downstream,44.836947000000002,-75.299300000000002,"2",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2020,"3",06082020_IRQ_D3,Downstream,44.837077000000001,-75.299256999999997,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/8/2020,"4",06082020_IRQ_D4,Downstream,44.836882000000003,-75.299265000000005,"5",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2020,"4",06082020_IRQ_D4,Downstream,44.836841999999997,-75.299282000000005,"3",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2020,"4",06082020_IRQ_D4,Downstream,44.836517999999998,-75.299400000000006,"1",No,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/8/2020,"4",06082020_IRQ_D4,Downstream,44.837200000000003,-75.299170000000004,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/8/2020,"5",06082020_IRQ_D5,Downstream,44.836478000000000,-75.299238000000003,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/8/2020,"5",06082020_IRQ_D5,Downstream,44.836528000000001,-75.299246999999994,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/8/2020,"5",06082020_IRQ_D5,Downstream,44.836745000000001,-75.299175000000005,"1",No,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/8/2020,"1",06082020_IRQ_U1,Upstream,44.830309999999997,-75.300223000000003,"1",No,,206,1962.682199999999966,4983462.584900000132620,1982.682199999999966,4983442.584900000132620
6/8/2020,"2",06082020_IRQ_U2,Upstream,44.829794999999997,-75.300096999999994,"2",Yes,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
6/8/2020,"2",06082020_IRQ_U2,Upstream,44.830255000000001,-75.300110000000004,"1",No,,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
6/8/2020,"3",06082020_IRQ_U3,Upstream,44.829658000000002,-75.300002000000006,"2",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/8/2020,"3",06082020_IRQ_U3,Upstream,44.829765000000002,-75.299997000000005,"2",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/8/2020,"4",06082020_IRQ_U4,Upstream,44.829737000000002,-75.299912000000006,"1",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/8/2020,"4",06082020_IRQ_U4,Upstream,44.829872000000002,-75.299895000000006,"1",No,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/8/2020,"5",06082020_IRQ_U5,Upstream,44.829912999999998,-75.299719999999994,"1",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/8/2020,"5",06082020_IRQ_U5,Upstream,44.829974999999997,-75.299743000000007,"1",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/9/2020,"1",06092020_IRQ_D1,Downstream,44.836235000000002,-75.299897999999999,"1",No,,390,2042.682199999999966,4984102.584900000132620,2062.682200000000194,4984082.584900000132620
6/9/2020,"1",06092020_IRQ_D1,Downstream,44.837020000000003,-75.299598000000003,"1",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/9/2020,"2",06092020_IRQ_D2,Downstream,44.837282999999999,-75.299374999999998,"2",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/9/2020,"2",06092020_IRQ_D2,Downstream,44.836362999999999,-75.299601999999993,"1",No,,443,2062.682200000000194,4984122.584900000132620,2082.682200000000194,4984102.584900000132620
6/9/2020,"2",06092020_IRQ_D2,Downstream,44.837026999999999,-75.299408000000000,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/9/2020,"2",06092020_IRQ_D2,Downstream,44.837072999999997,-75.299385000000001,"1",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/9/2020,"2",06092020_IRQ_D2,Downstream,44.837114999999997,-75.299381999999994,"1",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/9/2020,"3",06092020_IRQ_D3,Downstream,44.836984999999999,-75.299318000000000,"3",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2020,"3",06092020_IRQ_D3,Downstream,44.836877999999999,-75.299392999999995,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/9/2020,"3",06092020_IRQ_D3,Downstream,44.836928000000000,-75.299352999999996,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2020,"3",06092020_IRQ_D3,Downstream,44.837023000000002,-75.299291999999994,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/9/2020,"4",06092020_IRQ_D4,Downstream,44.836934999999997,-75.299279999999996,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2020,"5",06092020_IRQ_D5,Downstream,44.836353000000003,-75.299270000000007,"2",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/9/2020,"5",06092020_IRQ_D5,Downstream,44.836661999999997,-75.299237000000005,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/9/2020,"5",06092020_IRQ_D5,Downstream,44.836930000000002,-75.299205000000001,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2020,"2",06092020_IRQ_U2,Upstream,44.829878000000001,-75.300089999999997,"3",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/9/2020,"2",06092020_IRQ_U2,Upstream,44.829676999999997,-75.300120000000007,"1",Yes,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/9/2020,"2",06092020_IRQ_U2,Upstream,44.829990000000002,-75.300075000000007,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/9/2020,"2",06092020_IRQ_U2,Upstream,44.830047000000000,-75.300117999999998,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/9/2020,"3",06092020_IRQ_U3,Upstream,44.829701999999997,-75.299935000000005,"4",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/9/2020,"3",06092020_IRQ_U3,Upstream,44.830047000000000,-75.299897999999999,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/9/2020,"4",06092020_IRQ_U4,Upstream,44.829838000000002,-75.299795000000003,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/9/2020,"4",06092020_IRQ_U4,Upstream,44.830002000000000,-75.299745000000001,"1",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/9/2020,"5",06092020_IRQ_U5,Upstream,44.829991999999997,-75.299786999999995,"4",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/9/2020,"5",06092020_IRQ_U5,Upstream,44.829839999999997,-75.299741999999995,"3",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/9/2020,"5",06092020_IRQ_U5,Upstream,44.829948000000002,-75.299762000000001,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/9/2020,"5",06092020_IRQ_U5,Upstream,44.830100000000002,-75.299762999999999,"1",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/10/2020,"1",06102020_IRQ_D1,Downstream,44.836877999999999,-75.299553000000003,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/10/2020,"1",06102020_IRQ_D1,Downstream,44.837003000000003,-75.299556999999993,"1",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/10/2020,"2",06102020_IRQ_D2,Downstream,44.836948000000000,-75.299430000000001,"4",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/10/2020,"2",06102020_IRQ_D2,Downstream,44.836885000000002,-75.299447000000001,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/10/2020,"2",06102020_IRQ_D2,Downstream,44.837082000000002,-75.299386999999996,"1",No,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/10/2020,"3",06102020_IRQ_D3,Downstream,44.836866999999998,-75.299437999999995,"4",No,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/10/2020,"3",06102020_IRQ_D3,Downstream,44.836820000000003,-75.299432999999993,"3",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/10/2020,"3",06102020_IRQ_D3,Downstream,44.836370000000002,-75.299414999999996,"2",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/10/2020,"3",06102020_IRQ_D3,Downstream,44.836317999999999,-75.299413000000001,"1",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/10/2020,"4",06102020_IRQ_D4,Downstream,44.836872000000000,-75.299297999999993,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/10/2020,"4",06102020_IRQ_D4,Downstream,44.837299999999999,-75.299149999999997,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836167000000003,-75.299329999999998,"3",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836261999999998,-75.299300000000002,"3",No,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836303000000001,-75.299289999999999,"3",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836357999999997,-75.299288000000004,"1",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836413000000000,-75.299257999999995,"1",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836463000000002,-75.299229999999994,"1",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836542999999999,-75.299194999999997,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836584999999999,-75.299175000000005,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836640000000003,-75.299165000000002,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836770000000001,-75.299167999999995,"1",No,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/10/2020,"5",06102020_IRQ_D5,Downstream,44.836860000000001,-75.299147000000005,"1",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/10/2020,"1",06102020_IRQ_U1,Upstream,44.830350000000003,-75.300223000000003,"1",No,,206,1962.682199999999966,4983462.584900000132620,1982.682199999999966,4983442.584900000132620
6/10/2020,"2",06102020_IRQ_U2,Upstream,44.829977999999997,-75.300098000000006,"1",No,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/10/2020,"3",06102020_IRQ_U3,Upstream,44.829957999999998,-75.299992000000003,"2",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/10/2020,"3",06102020_IRQ_U3,Upstream,44.830027000000001,-75.299980000000005,"1",No,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/10/2020,"4",06102020_IRQ_U4,Upstream,44.829867999999998,-75.299867000000006,"3",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/10/2020,"4",06102020_IRQ_U4,Upstream,44.829689999999999,-75.299881999999997,"1",No,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/10/2020,"4",06102020_IRQ_U4,Upstream,44.829954999999998,-75.299878000000007,"1",No,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/10/2020,"4",06102020_IRQ_U4,Upstream,44.830010000000001,-75.299887999999996,"1",No,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/10/2020,"5",06102020_IRQ_U5,Upstream,44.829915000000000,-75.299757999999997,"5",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/10/2020,"5",06102020_IRQ_U5,Upstream,44.829895000000000,-75.299762000000001,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/10/2020,"5",06102020_IRQ_U5,Upstream,44.829683000000003,-75.299786999999995,"1",No,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
6/10/2020,"5",06102020_IRQ_U5,Upstream,44.829830000000001,-75.299750000000003,"1",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
